BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
53.513709835056616,3.5088370119247374,150.05871506073962,145.3559207166147,0.4018248297313919,0.02782354923252867,0.011418964406371922,1.0089541121333196,0.08973878773421347,1.6264379301595275,0.0723538567717815,9.01412317989058,0.1033842250426273,238.13762290775955,0.12208012353505562,0.07943573724085441,0.07070218342916823,0.21622279444571563,0.04205504338850906,0.9692466043357522,0.2765713573281168,0.1106285433588312,0.3243341947168797,5.228825198492457,0.020467996393133847,0.0039979323572708675,0.018391042027074235,244.24512347831464,233.2755707832951,8.15505405941322,3.5088370578783747,0.023442602547599167,0.01867916856081734,0.11141234037264362,0.003865670275145496,0.01589790087090386,2.4657547504222235,131.50841571700767,120.88208594742753,6.608536991600172
53.8894776570108,3.7552177935012123,157.47358554810808,130.55970063423962,-0.11749607025369257,0.058957610887494974,0.004656213152970186,0.7985750518501732,0.08947531752393525,1.6292350535616749,0.061832483951176055,6.589275312943423,0.10019342635552468,260.8868934106298,0.2730081788502564,0.0915471913958498,0.08456035703505119,0.32195790700341037,0.025485426007793598,1.1146250948419458,0.35714049026501177,0.14285619707648578,0.48293686693070714,3.9210385138667325,0.030146514413541207,0.0034036600532852974,0.016133427012433615,257.56648774113796,158.87921670611536,11.946747799574023,3.755217778902386,0.023966280405530817,0.020514054348877438,0.08620305695517042,0.005121881878981772,0.014193278502755487,2.3510449999631238,111.13298185891063,103.9767332400431,6.468754031750439
42.78651811180308,3.375384405614323,160.28624232175898,131.3710939533555,0.06434767102750708,0.03617185541463157,0.006272622233116814,0.8077031084043633,0.18172316415541198,1.5953518602757635,0.056027251738144324,6.118109625757388,0.10181353442238206,257.45007197568987,0.19205225039743173,0.06311111242307686,0.054958129379580584,0.18898395790526118,0.019509728073506025,0.836591190199379,0.37168377194970287,0.14867350763108542,0.2834759362799988,5.556629025336745,0.018354538666278196,0.0043515087257951605,0.015619438005468252,259.85632518205557,120.88638723239467,10.279097165131496,3.3753844740274017,0.021187535064186684,0.021798883934826548,0.1305201573139066,0.005948514583729957,0.02560210560426366,2.1489053164756724,88.65831321629615,38.470222645953136,6.299446882869969
53.96611379483156,3.7367306632520347,149.70070175191964,141.3218822235157,0.5113500136800766,0.022545549174979657,0.012199053460481751,1.0504933580264273,0.07219640783944395,1.5996448162223427,0.07839571620611767,9.550161242607839,0.12135598722696374,237.57180338205774,0.1451474767101624,0.0922938190379638,0.07246007166039684,0.286875572861777,0.051971467370926304,0.9123482408036837,0.23370006135714283,0.09348002425315592,0.43031336161917766,3.9926384857414985,0.02127798340081786,0.0034148663655171572,0.017784047481257625,239.65540094848657,217.86737071536714,8.476584008675253,3.7367307052719276,0.025199342118467923,0.01911848048829363,0.12928238461694494,0.004341028262019387,0.018665625917157348,2.245360673221211,112.5919129220886,84.26121239326424,6.6116675663227555
104.9686586507936,4.030421617910573,149.47638673507566,114.62920186220046,-0.15571838555003042,0.031098369279972893,-0.0017611246039157648,0.7314974353358498,0.1628295429373412,1.167200006390945,0.07718033073196653,7.822209606880691,0.07789588503949187,304.7507947989588,0.14203518846773913,0.0761257357021029,0.06288264481293422,0.2628078273109543,0.040366396853008954,0.9430804811083339,0.10006436545902586,0.04002574332207173,0.3942117454593213,1.466882685256326,0.01418031393254831,0.009544253527949013,0.0370765388151177,176.66721140259392,132.20149358836514,10.108146270058938,4.030421632385364,0.02710057984371242,0.021698251683829373,0.19930210043809438,0.004682741253361081,0.020784606768491358,0.9115332623672565,17.08922369485935,2.0448386619966215,10.024192160386786
38.90970610213005,3.5946495301021857,156.49270924882302,129.73477054126127,0.33443767405084135,0.019666030452705607,0.011045451173951407,0.9532559141569914,0.09144353633587571,1.5076292321010976,0.07955380557395476,8.886818354559924,0.0949222177642932,243.82944507237696,0.11720390451188625,0.079971881194069,0.07233627485961482,0.28023004273049207,0.04484634556372199,0.8559214304297008,0.27053570297557467,0.1082142798787343,0.42034506781675546,4.427232267504134,0.01872596714119052,0.005483480901703944,0.019967164948186244,239.49152507173582,223.1503959260046,7.893610532295135,3.594649572337187,0.023240552437872115,0.02079761702387647,0.14615352994995778,0.005252144989578286,0.025719025831761333,2.341986141945302,113.46458984112203,46.23486416213289,7.082557230362685
60.54493742526383,3.6874230374964716,164.42514986271763,82.44009617642652,-0.04448590414470782,0.03949970845960033,0.0038405944281473584,0.7921558685175099,0.07335224923318452,1.7253100713379532,0.0892909735008815,7.4860896881809245,0.0974763482373166,306.98067614901504,0.1355616890496588,0.06378350479405971,0.04555638597676919,0.2741888695504349,0.05455049594321263,0.8796887424723937,0.1359602444914691,0.054384096196052834,0.4112833056598547,1.7428896041372586,0.013833968233836414,0.005772019569759759,0.022397159942466837,286.31967495832026,147.44140179210268,9.20267746026229,3.687423084911119,0.023026580932933013,0.02296927739209726,0.1429636174973914,0.003926488681164996,0.016521802006756243,1.1077009773936342,29.171604994080816,44.123601173365806,7.433860217096095
37.75811110373247,3.7342981755963054,152.61777968830873,137.7309535431713,0.42911974202012737,0.03173354434132979,0.014614623662611872,0.9743495109591733,0.03320866610285492,1.5754417980431945,0.07999447092310497,9.303882717981908,0.1282304488202196,219.49574536937004,0.15349285160954942,0.10286102586046328,0.0820535922554324,0.3496353758488464,0.04995517983210544,0.962467420940801,0.2914077244894524,0.11656308832042526,0.5244530731333128,4.010755784243329,0.02366326180751876,0.003391559667739426,0.013415827500805742,241.8367076074632,248.5736847751312,8.051739145671727,3.7342981825169166,0.024677402290082424,0.020151925514234663,0.1134260996512197,0.005193059024417945,0.021713204836578202,2.604886377285294,131.6529927370995,74.42067558555343,6.093790632569352
47.26231466523893,4.107821457303277,153.2037831183171,140.64753941233164,0.4329881869851596,0.03208755550177511,0.010840598107947467,1.0222786151376744,0.05106050371150578,1.6032667703280987,0.08612397890553361,9.989594801429224,0.14910630282549345,251.113657038465,0.17686007050243518,0.1061690279093902,0.08083704393881505,0.329418976187739,0.058462307802793906,0.8849115676971958,0.2164695620362784,0.08658782237935671,0.49412846910028907,3.6498550373381966,0.025508306223732784,0.0024140164891497534,0.0181789303098515,246.00426126307426,230.67006455129814,9.90949441289673,4.107821539765514,0.02727240013304796,0.021076680864212546,0.12077727772305599,0.004471232649947483,0.015595230307261702,2.252442789946529,104.03255213095838,98.43480596041985,6.8241756231248445
47.18674961703095,3.7233856592183345,164.47725981341165,105.17999948565054,0.013312724393414244,0.05714852787753933,0.008077161445752584,0.808319980727154,0.05811545240989087,1.8375563989949886,0.0637024136802962,5.6950849440035896,0.14652866895965722,263.39915902526434,0.28755576725938564,0.08142691554720936,0.05222548079972847,0.33057184695829844,0.0353346710321075,0.941240738658413,0.3203288407238918,0.12813153561007892,0.4958577794887129,2.529706435281764,0.023908240319917118,0.0016885866740280336,0.007362601171416095,303.1547737310129,69.20514002289447,12.359408199308099,3.723385701500388,0.023256146279884295,0.02225010998280963,0.10261383310942221,0.005758081924067801,0.019585674206975358,1.6723261842178982,54.380076319349996,27.494264094672516,5.171638491984393
52.222229137951636,2.8314560282835823,151.24963975149214,130.70512366326693,0.25831038349127045,0.031963266843499136,0.007628898166877648,0.8850880486476657,0.19296599790577668,1.805519784755927,0.053979329978661346,6.408759818948029,0.06552703356420427,241.30813729358744,0.16082605043001574,0.0640549291865921,0.05294405803777206,0.181498509891229,0.02257036436674891,0.9970175431831926,0.36122233877457555,0.1444889353431144,0.2722477701906239,5.57572785021438,0.01630331396463722,0.0031554503065470973,0.011408249280994686,272.6761283192141,159.93008311541064,7.228288426436411,2.8314560573043717,0.01861413076501052,0.017825304409714107,0.09648111725378854,0.004298985953051689,0.018766246631140484,2.2483250939385915,117.1962268872473,103.70912487868866,5.059369700841825
36.18624370539798,4.1422489952006085,154.6593501145787,135.32379136289165,0.45223846273474433,0.03233647142898067,0.01221164732137221,1.04218894723302,0.009877692754481415,1.6313513190560291,0.09468430676290371,10.632192544973172,0.1405959317135162,246.15215398457073,0.17282808312782158,0.11584841153633069,0.09276132823902217,0.39418999221519063,0.06548542927855823,0.9302812829347717,0.21485712628672407,0.08594284970502442,0.5912850011437775,3.2699354108120193,0.028201918490759453,0.0022950601076588994,0.017330970142455798,252.2130084107083,274.9710452212514,9.191972548159486,4.1422490136417025,0.02727021964831828,0.021015783645700534,0.11014152926258694,0.0044079369861239745,0.015084633491007119,2.4908105388059676,123.08288842211604,111.37691464296554,6.695652800331745
72.9822948018437,3.679202772927252,161.20306567901602,94.4925600615757,-0.2417362392844309,0.03794053789386933,0.003518788615498857,0.6210776790613388,0.1203129179975391,1.2984587145535427,0.07717991724240142,6.567153409488408,0.09322625620171396,289.24061532590645,0.09050184959091218,0.055043725723175604,0.04311401559284597,0.22070536813185188,0.03542759624011807,0.8535411883000691,0.18095700047018975,0.07238279934152453,0.33105805028897195,2.4657903128235947,0.008218135729130775,0.00985734463250366,0.028265055620483065,220.10459334837066,132.56676444117406,8.888900482360576,3.6792028473181126,0.023192646683078445,0.024315064881325663,0.18722425726828662,0.005633408358650133,0.028055962152758365,1.1150347248241337,20.39083042383284,-34.943204205076015,8.812737168211708
73.66736359958028,3.243062148183237,153.9282310769195,142.38680242748913,0.06429524479467172,0.017454532314629553,0.003141189566581549,0.9096900998791482,0.22747053281898855,1.4144958712935598,0.042623890817018464,5.773565747235347,0.044481158101321326,265.610078329655,0.19079145320458835,0.03969162582956495,0.05412406824816938,0.11946457383631273,0.007099982016791927,0.8854343444744702,0.35099185837802505,0.14039674360537735,0.17919686278090297,5.549328767267438,0.016918267409343345,0.007303701753710609,0.026014055981464692,221.73714777738343,64.1476133754498,11.047815448211974,3.2430621588115427,0.021117279981097192,0.01832549043069604,0.17173763768827344,0.0055544264543993995,0.027813964333278263,1.9150888137140603,88.27958802916436,13.548632169402538,7.877515194740097
58.35621925668468,3.310799701220736,154.7861637430455,151.33599489786292,0.18680977139634938,0.013846232287267463,0.001964959076641345,0.9813166151670947,0.25619325050321784,1.5286145876686705,0.052422353066799626,7.085821706654773,0.048924288410836805,278.2677287405558,0.17296781729400998,0.0478745164728597,0.06251367346172186,0.0996066157182153,0.01590209965897449,0.816248050180851,0.3362675897332624,0.13450703663765246,0.1494099263547505,6.6961186610618455,0.0192854644959742,0.005484154393434968,0.026758694258870862,238.20945781586866,125.52258851070245,10.580301075443643,3.310799770690718,0.021439441857950232,0.018863465438462818,0.15269167735393335,0.004698065623730484,0.021936005830261257,2.2103768792793375,107.72405379251882,81.71835441353085,7.724309982517278
44.31346240340569,3.4714445505396805,155.75590881352227,141.01381889715213,0.3953666512503579,0.02189134763962111,0.00954259527235606,1.0218448438026415,0.13895386007023863,1.6844412085546154,0.06503322899087101,7.978017681648242,0.10339565425588698,249.94490167651784,0.17332239283079665,0.06998017256763192,0.06176974345268443,0.2058208835488245,0.0353610599538047,0.8359067233353994,0.3134693863315459,0.12538775415383185,0.3087313282844894,5.37760238791099,0.020501509312087243,0.003163184893361564,0.016456947779639592,263.5405623127082,159.41749178309806,9.666498061884008,3.4714445830376346,0.022582586515332948,0.019532085670125793,0.12855430394318046,0.0048112630619145695,0.021304638383408105,2.2887616842704146,110.14589509252309,75.75587030180705,6.262184154841064
38.29723152731692,3.024535859729673,162.13805937950877,106.91638829399287,-0.020935919618329885,0.036915940626484824,0.003016114010528581,0.7421008482158278,0.2121162616912447,1.764280564341314,0.06346935629147672,5.78271677890624,0.06376176846846895,276.2559177596402,0.17186043707328225,0.06088574922009377,0.05083362633414716,0.21571788872089181,0.024360385442766377,0.8791569634049494,0.33929776427261416,0.13571910385145908,0.3235768340354048,4.842251173562406,0.015294880134220153,0.004194032255034173,0.014516499174121879,286.96475925484276,140.78986032999688,8.14667277147213,3.0245358935134043,0.018518044411297844,0.02163399578349922,0.11615554244817831,0.005186686774319522,0.022709581120503804,1.9197998810522958,80.12349136916532,60.81248229930706,5.744828396611049
44.09452020452853,3.3570423675414256,156.05290389761714,133.38542176933083,0.24416522556829023,0.033948677236366076,0.006159189181267577,0.9444159988697163,0.15842163049406635,1.7980645535824942,0.06641008799171709,7.584552468048127,0.08899414638429384,263.7765866141051,0.18940779613577208,0.0751949508223755,0.06591670069489844,0.21915391241654075,0.03407721329044651,0.9285249291445548,0.31772105610150797,0.1270884228436948,0.32873087232008774,5.297355072727713,0.022222799377517203,0.0023549818595583858,0.015403654564035092,279.43482479858125,179.3082906456262,9.317597909973642,3.3570424001049215,0.021630437613843312,0.019571816104028177,0.09828412767669506,0.004137964074886962,0.014888964816932092,2.2924192285372076,113.1827105923419,124.58618635133624,5.867473196631169
32.71905116270355,3.5798044852387707,160.33936658624324,123.14952393329635,0.1638686541452673,0.04265908471277037,0.007541118370924129,0.867262601251284,0.11627736399539627,1.7596331647116221,0.07069783518302004,7.288641270283172,0.11475846822433808,256.60920779309663,0.2275594675854477,0.09053782513210373,0.07108066850875294,0.3162452759644163,0.03747751399190436,0.9151812729622915,0.33419342197251695,0.1336773679910047,0.4743679153981308,4.223416552290178,0.024594289142602727,0.001967897087812483,0.011401575766450395,282.29392662326103,170.5970822862907,9.961444485298394,3.5798044732135232,0.022615051655550267,0.021557008313257603,0.09971097386343494,0.005365109666062046,0.01939421668553632,2.2794397759026985,100.92082538968566,79.75679513546682,5.522543807138938
56.68294137638067,3.622496616931355,151.98977587036924,115.3544074749236,0.07277747345183855,0.05410106129612868,0.009034371780546318,0.8058299663009171,0.020577469814991922,1.6733810767183563,0.08810304270749356,8.897787675361988,0.10187716418393551,252.62552442520754,0.12113256703370759,0.09940609984697761,0.08018837324952227,0.3335248915511407,0.052761325099656066,1.1648840863097927,0.21907119575196637,0.08762847945166673,0.5002873475471168,3.084958134894784,0.021896928114897928,0.004476905858629248,0.01745419457757804,253.99303032167194,289.35536808954595,7.062042647391362,3.622496664908997,0.023791134740489085,0.020312993565124733,0.07758631659036207,0.003277508750559271,0.008674053517705728,2.237846211054824,117.77470717843212,150.6299771915136,6.554799349332972
12.082497229317667,4.176257118140283,163.67203389332175,100.22423686606324,0.3242993427689653,0.057806833628305174,0.014851176890290375,0.873979670797827,-0.07714986003385596,1.9014323517614018,0.11572508085588032,10.67719887489339,0.18954874494875093,252.66241417201115,0.14014260156898772,0.12979094758534557,0.08237597743630033,0.4650555367864102,0.08470405408513336,0.936612244633225,0.17527405920564554,0.07010962233491785,0.6975833081444791,2.1230928247876233,0.025628583269798083,0.00029612866829748343,0.0073650646772950665,308.9004997770856,332.82878600913256,7.549908816303629,4.176257140983228,0.02636651047203241,0.024870927486222633,0.06399348572983814,0.004016678472707203,0.009687984149968106,2.3278561797661355,101.97509524968983,138.22695690561196,5.19024138114415
45.82657943681858,3.1556724590119667,152.78447778011397,136.13768860950486,0.16884224031872605,0.023485001905624067,0.0065855417765853345,0.830819738837158,0.2001941764176818,1.4749703952011388,0.06344291981989854,7.392439816946782,0.05884932566499705,244.55060972460302,0.12090450005785101,0.071257620869901,0.0689461910325404,0.21314290043094233,0.024218090955909096,0.9148451419701216,0.3420484528882828,0.13681937901494123,0.3197143519078755,5.67662819222296,0.0162919689621515,0.006024978992560975,0.02006578455960801,227.37152152839755,206.76021665517408,7.046448672949853,3.1556724886314775,0.02049979533543023,0.0199795945462162,0.13630816525678446,0.005385165853125812,0.026136296057065515,2.4136439410867667,119.97526818006465,61.67660199803116,6.800084420988316
76.43318661469738,3.371124917576763,139.92654355420294,153.99765557671503,0.5532505962192387,0.02339224143313156,0.011948686584697997,1.0892075558251417,0.09310021820443003,1.6421627814148434,0.06726960688240186,9.360664142272803,0.09000054492115836,225.62956011077472,0.1237120228751548,0.08437928350641588,0.0713834243461643,0.21858448234037753,0.043413695360854786,1.0888327510140283,0.24452518004511672,0.09781007297429767,0.3278767255005509,4.674108779575488,0.020264379709241446,0.003686581630446675,0.01861355500764134,227.20280726675014,231.3240043426618,7.282938395315867,3.3711249698745975,0.023844990435935742,0.015447775930815585,0.10619947601594604,0.002939179502749592,0.011804472644576187,2.35694532299224,138.7006647335672,143.92761526935647,6.417063130776099
49.28244510216011,3.6314005393746296,148.19832712254646,166.7850305117457,0.5059665342058405,0.02158272213119503,0.011885875064341847,1.0957025560133509,0.10893951885633812,1.5573677402999508,0.06706152375230151,9.481246724753454,0.10576605194101976,229.1196026712729,0.14701349546129908,0.08413337989925213,0.08218245625401793,0.20523994361505357,0.037255797854824746,0.9401310015344342,0.31961863763701254,0.12784745434105815,0.3078599195381113,6.27636656040476,0.024776988619718616,0.0034405824596741618,0.01963691744497249,230.07283838534022,238.06314886950113,9.197430815545165,3.6314005619817573,0.024481366005305115,0.017997833977566068,0.1140648842526982,0.0042029958124764006,0.016893859768019836,2.841606109109847,155.41608717264793,131.55824008448073,6.815314811996277
35.241836261214175,3.4919110935266993,162.0918503922205,109.79783251820584,0.057026701822216475,0.04302543444261808,0.008924268161056867,0.7889318366608272,0.08842106802594799,1.6579095267819848,0.06907315094358087,6.523211473467257,0.10539575111680148,247.5753202687263,0.21420599164647308,0.08395775440778709,0.06582813461744386,0.34452804057134756,0.03390068765630612,0.938827053583722,0.340532387670119,0.1362129547529683,0.5167920689320209,3.358448128913047,0.021398275616813678,0.003927592426053453,0.011176482309873285,272.17799982872987,148.4208463982751,9.445304092577668,3.491911107019804,0.021787326163913278,0.02194498747731513,0.11845203607383459,0.006189184104255433,0.026001465533064087,2.1140992783763477,88.73914509886144,19.84433946919134,5.7228053008450175
41.82875979128113,3.760251347543547,157.48580429652998,121.29028160107772,0.13173099101601943,0.037385746904832554,0.0071844589390262364,0.8373388379675167,0.10188896619768234,1.5476317614334065,0.07804453135650977,8.018005396613631,0.1062175285214248,255.86993151877013,0.1973284717718931,0.09828262449928538,0.07927083387640997,0.361559165183198,0.04274761441141262,0.9301881086090423,0.281260301335508,0.11250411982670236,0.5423387565457126,3.282765903255003,0.023349246906698123,0.004120602334772755,0.017172213483590153,246.20957063478988,196.65794493396157,9.237800462910682,3.7602513384909564,0.024177168414069482,0.021862233947066368,0.12710377847364146,0.005660913172060876,0.022661635311192682,2.1581680831014878,93.89754979035747,48.62059599314862,6.645841724113534
25.01722339598563,3.3282813938938025,148.04526408325015,130.98937518671016,0.576508049723029,0.04385560411392089,0.018151178733282956,0.9659198102415175,0.001986805779077311,1.8812993115367642,0.08613647912461167,9.733775682531988,0.13023542400631377,194.18359443096,0.13808371569993177,0.12392097004165252,0.08643253018821842,0.41175234280503126,0.05949993137835566,1.1267358750239376,0.3128483653201918,0.12513934418920594,0.6176285204034518,3.9697039615977516,0.024598209419191074,0.0002600927781476166,0.0018812583198478845,276.7303035153352,330.5415030064778,4.7984750324957135,3.3282813869060908,0.02240497115993728,0.018554497415988483,0.04660876734552657,0.004025481568338531,0.013475734592557985,2.9744374496018127,167.34549077228803,157.1510602957464,3.804223050833196
46.519624974244635,4.361187815550876,159.45638476068632,143.88273902457772,0.29170891392819004,0.04453856552440461,0.010348254530192747,1.039600199606133,0.020266409011938186,1.6637342016822458,0.07118490688164512,8.400736220321448,0.1718515151073834,254.79802075471076,0.2992435888354273,0.10149660489722258,0.08100432348166224,0.3465466239767321,0.045846046826854406,0.8966980330134187,0.29543686125995194,0.11817474197811592,0.5198199392455723,3.4435069959701954,0.03308567510763926,0.0010251330221518898,0.014445758303082964,266.93565636021145,129.5790154056755,14.276446684266038,4.361187834625801,0.028268801921482848,0.021352516906385358,0.11315335879124133,0.005459170345905863,0.016291932222793345,2.247463246937964,94.34799781211913,69.98319841072814,6.488525643867583
53.27942967601331,3.369444290526501,151.54662657126173,133.5728954401748,0.25574170706458704,0.030845248953278635,0.007608946021123428,0.8713164123222737,0.16803517075406393,1.5911544585442405,0.0608728762009437,7.096158846098074,0.09672227784511425,240.91309221889597,0.1980077870906326,0.08556987259418439,0.06496817162111684,0.27860349332273393,0.030009593071067278,0.9289380859207785,0.3258250590735274,0.13033002265252314,0.417905244214992,4.266088643084476,0.019609868631645877,0.0035770382799814645,0.014185690044282509,242.04451738201118,150.39984096591263,8.688774600765466,3.3694443398927327,0.02231646838308404,0.019692159201696098,0.12758494827996336,0.005573680028092791,0.024087309991574643,2.112998025790817,95.87069275657899,45.61171366480575,5.905872021324505
34.32087700633863,3.256092327508264,164.8438835374318,113.64053521083231,0.05475582251941774,0.041863480217407344,0.006357790238716134,0.8188851917218547,0.1553274823445024,1.8308136352867166,0.05864607963342944,5.590608369674907,0.10070331561998153,265.5434442765784,0.22577773964999043,0.062206965276680584,0.049442607412973114,0.22757470848993314,0.024366627766032822,0.859706270365809,0.37223523333150965,0.14889409355426075,0.341362066021634,4.797278030411824,0.01956369663333381,0.0026575318633081544,0.010088235439987919,302.4020501620011,99.69857124534961,10.420696551401829,3.2560923650935054,0.019881289154922474,0.021694241834521708,0.10871877487838091,0.005610144210537281,0.022752018945448184,2.014348534269911,81.19390062929445,48.77969078901775,5.25743052893731
41.364653110491695,3.5109170805707026,147.9955905295569,131.8465656703582,0.5197615173616768,0.030912212865066593,0.016180936188569934,0.9498739640728011,0.03112123448959475,1.6214607385517108,0.08585057592198769,9.79949046291549,0.12518455226154795,209.44047438748896,0.09744750886463555,0.10769470449767295,0.07699262059244727,0.35298746401966086,0.05728200543254786,1.0066633574305617,0.253179666585788,0.10127186686727792,0.5294812060361641,3.719055356030422,0.019120243200120145,0.003388638144674678,0.011439522231913643,240.01120954112184,292.82919344052556,5.432363645651746,3.5109171163037924,0.023740931494916625,0.019531824152498312,0.10393902719740644,0.004517008338822532,0.0198782366843715,2.5329301804807027,133.56933897515827,92.6925979600142,5.605028791478197
54.286553513750874,3.8092562811495747,158.43200606398707,122.82798251639208,0.23479660161705365,0.025226545914728695,0.0083123600055587,0.9920634013350599,0.059491200488143464,1.5896441528678973,0.08388706794840387,9.051017158788644,0.09608846120349121,274.5936683097413,0.1263682211127015,0.06943767072276005,0.06745679917119395,0.2432888704632594,0.050548948949117045,0.8883233140101306,0.19927115869843195,0.07970846187740785,0.3649333126558023,3.790951355257573,0.019916469533970235,0.005627179101425959,0.024902568249818013,254.72416833496283,201.65789817426878,9.617009627965658,3.809256287577406,0.024536519184732028,0.020618288242247984,0.14232776249308485,0.003951618463985855,0.017318831168955766,1.9738211465804567,93.98057978190302,80.34367491312797,7.875985952696162
58.126865454001894,4.022594409091001,154.3600300780001,133.3332141617243,0.3976598679721723,0.028371372177448596,0.009852016448613917,1.0543905388195103,0.04736069352970776,1.6415588977159008,0.08272463356104236,9.49043086163281,0.13308618979208936,263.4181134934595,0.17504773610132865,0.08856479344801832,0.07047401477418261,0.28807011976382874,0.05635917476649438,0.8882735091573634,0.19220799536061284,0.07688319801316994,0.4321051828686473,3.3100512894710934,0.02343336687517819,0.0032587753873658857,0.020589274679984705,254.27279829479627,188.44098407840517,10.491672739314565,4.022594415452609,0.02663128046328831,0.020193677030783234,0.13202233981857178,0.004022585056170326,0.014961644881732678,1.9564828929762024,89.67934514361804,87.38614159048258,7.179524293338986
-12.48844092987639,4.248577898323416,163.21422493235193,162.70628126938996,0.4871220595283831,0.04819614371525654,0.017315562000965835,1.036379630223105,-0.005590785526990549,1.743006127995935,0.08734901896950485,10.4361329439209,0.1963315025671422,215.58050309868744,0.21763640013485858,0.12702576068912558,0.10631010793389498,0.3704686465169294,0.05382862184120993,0.8463515983052008,0.405245454540202,0.1620981811902239,0.5557029783346608,6.565999194507912,0.036757537078637804,-0.0012099415817024275,0.006113973845882498,284.29200616690736,319.1027077748103,10.938984280880552,4.248577899722187,0.02670220543147902,0.02365316242058884,0.057186389658688185,0.005746197137402457,0.016128409318688926,3.6705822937588497,182.06766831178965,158.42139090375048,5.075955930803623
58.29053943322705,3.2658060210907154,145.48633245634693,135.6078127224098,0.5673362271812074,0.03283503827764951,0.014997752057520186,1.0746160538347072,0.02860902422794198,1.8750902234519005,0.07687952720877791,9.410325078213477,0.10453978104582137,222.70056010875217,0.11284747772333045,0.08704710525753642,0.06689031785815985,0.25718864858706825,0.05356615030175294,1.112496349995837,0.24480591545845046,0.09792236501413402,0.38578297465627215,4.27838644542857,0.02022728890482209,0.0021327341507585322,0.01141542690705638,271.7017640707248,260.81574392623975,6.330822049603788,3.2658060666805118,0.022455150532094303,0.016281897729713043,0.07372161316741051,0.0025154781713275626,0.008653965219530477,2.434935092634946,144.0421217388895,167.85942082597631,5.2171549407827005
38.35080728308525,3.8263757034514914,148.063719456076,156.22525511372265,0.4280205575922481,0.03841600996738717,0.012166696797445907,0.944339441602071,0.08047942614743947,1.5604611246854063,0.08475898912366833,10.389842583192824,0.14046044261185137,227.60418468948725,0.11766616079662992,0.11456604785507751,0.09090078209275063,0.2932022545277876,0.051939816073693176,0.9732069458335979,0.2773683532912095,0.11094734006194545,0.4398033859800089,5.490802539914452,0.024707056404147547,0.0024871578026641897,0.01631656995474586,229.60351302727994,325.20560841838744,7.372230474017862,3.8263757192397847,0.025709774404378674,0.020798517931865143,0.08802122251287081,0.004153704406727173,0.013157265970471873,2.8816552177532766,149.74831391616098,160.37159138763246,6.362572207631159
23.72626573808369,4.477201959035153,174.19545433087617,93.98902296129741,-0.26285375444317843,0.05549914353535286,0.006499750404571703,0.6545349211673694,0.0013001762936941386,1.3918220179482395,0.09727131132870104,7.921741761442389,0.15405221059226426,286.96144174688374,0.19839828931470394,0.09906447138904724,0.08037098381590424,0.4257512531113737,0.05256398085327804,0.8064806989715715,0.23647745946024049,0.0945909848027093,0.6386268835404281,1.9233160990792004,0.024513972068785757,0.006195048496087409,0.021272938688667288,256.1481610496379,194.10614778660502,11.90368778060676,4.477201947118484,0.026928281472681635,0.02827078892528157,0.15029426309239785,0.007028401921152798,0.026991219306972385,1.869349887579188,49.70761474615564,-16.625197375276855,8.12330582980507
41.58559485015505,4.144341575045026,158.2068671904614,112.72823179360503,0.43031282367562906,0.03901304636332407,0.013622566469062505,1.0506438564509215,-0.05286018427042244,1.8003016842178636,0.0937823117062514,9.657564681393858,0.15274387262387107,248.7805120510806,0.22590757816098894,0.11287136830529525,0.08031156625714969,0.4547672700279106,0.07044812958159614,0.9706075020372177,0.19263002728369527,0.07705200973762032,0.682150919313435,1.3231776527629773,0.02837768860655289,0.001330636181797293,0.01168730217689054,284.38457624429714,204.33827921554797,10.223312995294933,4.144341601522175,0.027042865687903636,0.020646978726897462,0.1064002995208206,0.004491873382282048,0.015060250203216994,2.026970145994551,92.78942544829131,73.17868373782755,5.870611241119762
71.89072263895574,3.018263666240087,150.8858422104171,124.876771021317,0.15399108269175016,0.020826682945200653,0.007348339388663046,0.8936782142910982,0.153240381647842,1.5241832164093854,0.056091900867830856,6.5921570715534665,0.03882100121768719,247.60683390754323,0.12664806706815457,0.04946343414595181,0.05401271157340443,0.18341572165517717,0.0221895634111091,1.0107047905637259,0.30046468960192474,0.12018587584734512,0.27512358556081784,4.410508473829916,0.013669422952984667,0.0073744144767535,0.021742233889628967,232.27158491219728,137.55386371782467,7.726156655514792,3.018263694898525,0.019965289533959676,0.01739224475943753,0.14859747329091605,0.004636951182926662,0.024773053869486004,1.9333333156453734,101.41088574883132,37.443996493538016,7.094394882222895
